MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.3998774669561497
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,0.38160269625062626
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,-1.005640376972677,2.1884963963070376
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6807083765339356
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6925045979700903
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,2.3922299821737614,-1.003318550506734,-1.005640376972677,0.13482258674672476
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.5197772663583925
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6865949771390979
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,0.9966924258451169,0.9943912584438681,1.5495831828033866
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,0.4578687044262234
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,2.1184030574995765,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.5351054481576447
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,2.393865241327336,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.17471663811053692
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,2.4390156482065093
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.67829454142545
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.5797778406830775
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.8656302816447502,2.3922299821737614,0.9966924258451169,-1.005640376972677,-0.6724802901014685
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,-1.005640376972677,-0.48513840369125594
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.48600659506542515
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6702769256291452
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.5266866227111556
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.8857489305366514
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.6795869626756337
